Zone,Upazilla,Union ,THACODE,Mouza,Village
West,Kalaroa,  Langaljhara Union Total,408743,*Ramchandrapur,Ramchandrapur
West,Kalaroa,  Langaljhara Union Total,408743,*Rudrapur,Rudrapur
West,Kalaroa,  Langaljhara Union Total,408743,*Sreeharipur,Sreeharipur
West,Kalaroa,  Langaljhara Union Total,408743,*Telkupi,Telkupi
West,Kalaroa,  Helatala Union,408743,*Braja Baksa,Braja Baksa
West,Kalaroa,  Helatala Union,408743,*Damudarkati,Damudarkati
West,Kalaroa,  Helatala Union,408743,*Digang,DigangUttar
West,Kalaroa,  Helatala Union,408743,*Digang,Digang Dakshin
West,Kalaroa,  Helatala Union,408743,*Ganapatipur,Ganapatipur
West,Kalaroa,  Helatala Union,408743,*Ganapatipur,Cheraghat
West,Kalaroa,  Helatala Union,408743,*Helatala,Helatala
West,Kalaroa,  Helatala Union,408743,*Jhampaghat,Jhampaghat
West,Kalaroa,  Helatala Union,408743,*Khalsi,Khalsi
West,Kalaroa,  Helatala Union,408743,*Raghunathpur,Raghunathpur
West,Kalaroa,  Helatala Union,408743,*Subhankar Kati,Subhankar Kati
West,Kalaroa,  Helatala Union,408743,*Subhankar Kati,Kotabari
West,Kalaroa,  Helatala Union,408743,*Subhankar Kati,Gaog
West,Kalaroa,  Helatala Union,408743,*Zafarpur,Zafarpur
West,Kalaroa,  Jallabad Union Total,408743,*Baidyapur,Baidyapur
West,Kalaroa,  Jallabad Union Total,408743,*Bantra,Bantra
West,Kalaroa,  Jallabad Union Total,408743,*Buinta,Buinta
West,Kalaroa,  Jallabad Union Total,408743,*Ekra,Ekra
West,Kalaroa,  Jallabad Union Total,408743,*Jallabad,Jallabad
West,Kalaroa,  Jallabad Union Total,408743,*Kashia Danga,Kashia Danga
West,Kalaroa,  Jallabad Union Total,408743,*Narayanpur,Narayanpur
West,Kalaroa,  Jallabad Union Total,408743,*Narayanpur,Foyjullapur
West,Kalaroa,  Jallabad Union Total,408743,*Shankarpur,Shankarpur
West,Kalaroa,  Jallabad Union Total,408743,*Singnal,Singnal
West,Kalaroa,  Jallabad Union Total,408743,*Singnal,Asan Nagar
West,Kalaroa,  Joynagar Union Total,408743,*Basantapur,Basantapur
West,Kalaroa,  Joynagar Union Total,408743,*Dhandia,Dhandia
West,Kalaroa,  Joynagar Union Total,408743,*Gazna,Gazna
West,Kalaroa,  Joynagar Union Total,408743,*Joynagar,Joynagar
West,Kalaroa,  Joynagar Union Total,408743,*Joynagar Chak,Kripa Rampur
West,Kalaroa,  Joynagar Union Total,408743,*Joynagar Chak,Chak Joynagar
West,Kalaroa,  Joynagar Union Total,408743,*Khetra Para,Khetra Para
West,Kalaroa,  Joynagar Union Total,408743,*Khurda Bantra,Maniknagar
West,Kalaroa,  Joynagar Union Total,408743,*Khurda Bantra,Khurda Bantra
West,Kalaroa,  Joynagar Union Total,408743,*Nilkantapur,Nilkantapur
West,Kalaroa,  Joynagar Union Total,408743,*Ramkrishnapur,Ramkrishnapur
West,Kalaroa,  Jogikhali Union Total,408743,*Bamankhali,Bamankhali
West,Kalaroa,  Jogikhali Union Total,408743,*Ophapur,Ophapur
West,Kalaroa,  Jogikhali Union Total,408743,*Ophapur,Goachmara
West,Kalaroa,  Jogikhali Union Total,408743,*Ophapur,Bamnali
West,Kalaroa,  Jogikhali Union Total,408743,*Paik Para,Paik Para
West,Kalaroa,  Jogikhali Union Total,408743,*Paik Para,Maniknagar
West,Kalaroa,  Jogikhali Union Total,408743,*Panchnal,Panchnal
West,Kalaroa,  Jogikhali Union Total,408743,*Rajnagar,Rajnagar
West,Kalaroa,  Jogikhali Union Total,408743,*Rambhadrapur,Rambhadrapur
West,Kalaroa,  Jogikhali Union Total,408743,*Tarulia,Tarulia
West,Kalaroa,  Jogikhali Union Total,408743,*Tarulia,Talundia
West,Kalaroa,  Jogikhali Union Total,408743,*Tarulia,Kamar Ali
West,Kalaroa,  Jogikhali Union Total,408743,*Tarulia,Mirdanga
West,Kalaroa,  Keragachhi Union Total,408743,*Baksa Bagadanga,Boalia
West,Kalaroa,  Keragachhi Union Total,408743,*Baksa Bagadanga,Aijpara
West,Kalaroa,  Keragachhi Union Total,408743,*Baksa Bagadanga,Baksa
West,Kalaroa,  Keragachhi Union Total,408743,*Baksa Bagadanga,Bagadanga
West,Kalaroa,  Keragachhi Union Total,408743,*Harina Goalchatar,Goalchatar
West,Kalaroa,  Keragachhi Union Total,408743,*Harina Goalchatar,Harina
West,Kalaroa,  Keragachhi Union Total,408743,*Keragachhi,Keragachhi
West,Kalaroa,  Keragachhi Union Total,408743,*Keragachhi,Charabari
West,Kalaroa,  Keragachhi Union Total,408743,*Keragachhi,Garakhali
West,Kalaroa,  Keragachhi Union Total,408743,*Keragachhi,Kuthibari
West,Kalaroa,  Keragachhi Union Total,408743,*Keragachhi,Kakdanga
West,Kalaroa,  Keragachhi Union Total,408743,*Panchpota,Panchpota
West,Kalaroa,  Keralkata Union Total,408743,*Bahura,Bahura
West,Kalaroa,  Keralkata Union Total,408743,*Balianpur,Balianpur
West,Kalaroa,  Keralkata Union Total,408743,*Berabari,Berabari
West,Kalaroa,  Keralkata Union Total,408743,*Bhikhali,Bhikhali
West,Kalaroa,  Keralkata Union Total,408743,*Darbasa,Darbasa
West,Kalaroa,  Keralkata Union Total,408743,*Fazilkati,Fazilkati
West,Kalaroa,  Keralkata Union Total,408743,*Gaurangapur,Gaurangapur
West,Kalaroa,  Keralkata Union Total,408743,*Hatuni,Hatuni
West,Kalaroa,  Keralkata Union Total,408743,*Hulhulia,Hulhulia
West,Kalaroa,  Keralkata Union Total,408743,*Ilishpur,Ilishpur
West,Kalaroa,  Keralkata Union Total,408743,*Kauria,Kauria
West,Kalaroa,  Keralkata Union Total,408743,*Keralkata,Keralkata
West,Kalaroa,  Keralkata Union Total,408743,*Kismat Ilishpur,Kismat Ilishpur
West,Kalaroa,  Keralkata Union Total,408743,*Kumarpur,Kumarpur
West,Kalaroa,  Keralkata Union Total,408743,*Kota,Kota
West,Kalaroa,  Keralkata Union Total,408743,*Nakila,Nakila
West,Kalaroa,  Keralkata Union Total,408743,*Putuni,Putuni
West,Kalaroa,  Keralkata Union Total,408743,*Ratanpur,Ratanpur
West,Kalaroa,  Keralkata Union Total,408743,*Satpota,Satpota
West,Kalaroa,  Keralkata Union Total,408743,*Singa,Singa
West,Kalaroa,  Kushadanga Union Total,408743,*Atulia,Atulia
West,Kalaroa,  Kushadanga Union Total,408743,*Chetla,Chetla
West,Kalaroa,  Kushadanga Union Total,408743,*Dhanghara,Dhanghara
West,Kalaroa,  Kushadanga Union Total,408743,*Dhepa,Dhepa
West,Kalaroa,  Kushadanga Union Total,408743,*Goalchatar,Goalchatar
West,Kalaroa,  Kushadanga Union Total,408743,*Kalatupi,Kalatupi
West,Kalaroa,  Kushadanga Union Total,408743,*Kushadanga,Kushadanga
West,Kalaroa,  Kushadanga Union Total,408743,*Lakshmikhola,Lakshmikhola
West,Kalaroa,  Kushadanga Union Total,408743,*Memanpur,Memanpur
West,Kalaroa,  Kushadanga Union Total,408743,*Panikauria,Panikauria
West,Kalaroa,  Kushadanga Union Total,408743,*Parikhupi,Parikhupi
West,Kalaroa,  Kushadanga Union Total,408743,*Pichhlapol,Pichhlapol
West,Kalaroa,  Kushadanga Union Total,408743,*Raita,Raita
West,Kalaroa,  Kushadanga Union Total,408743,*Sankdaha,Sankdaha
West,Kalaroa,  Kushadanga Union Total,408743,*Shibananda Kati,Shibananda Kati
West,Kalaroa,  Kaila Union Total,408743,*Alaipur,Alaipur
West,Kalaroa,  Kaila Union Total,408743,*Kaila,Kaila
West,Kalaroa,  Kaila Union Total,408743,*Kumarnal,Kumarnal
West,Kalaroa,  Kaila Union Total,408743,*Paranpur,Paranpur
West,Kalaroa,  Kaila Union Total,408743,*Sreepatipur,Sreepatipur
West,Kalaroa,  Kaila Union Total,408743,,
West,Kalaroa,  Sonabaria Union Total,408743,*Barali,Barali
West,Kalaroa,  Sonabaria Union Total,408743,*Beli,Beli
West,Kalaroa,  Sonabaria Union Total,408743,*Bhadiali,Bhadiali
West,Kalaroa,  Sonabaria Union Total,408743,*Chanda,Chanda
West,Kalaroa,  Sonabaria Union Total,408743,*Madra,Madra
West,Kalaroa,  Sonabaria Union Total,408743,*Rajpur,Rajpur
West,Kalaroa,  Sonabaria Union Total,408743,*Ramkrishnapur,Ramkrishnapur
West,Kalaroa,  Sonabaria Union Total,408743,*Sonabaria,Sonabaria
West,Kalaroa,  Sonabaria Union Total,408743,*Sreerampur,Sreerampur
West,Kaliganj Total,  Bhara Simla Union,408747,*Baghbati,Baghbati
West,Kaliganj Total,  Bhara Simla Union,408747,*Bhara Simla,Bhara Simla
West,Kaliganj Total,  Bhara Simla Union,408747,*Braja Patali,Braja Patali
West,Kaliganj Total,  Bhara Simla Union,408747,*Braja Patali,Thaikna Mohana
West,Kaliganj Total,  Bhara Simla Union,408747,*Chaltabaria,Chaltabaria
West,Kaliganj Total,  Bhara Simla Union,408747,*Chaubaria,Chaubaria
West,Kaliganj Total,  Bhara Simla Union,408747,*Dadpur,Dadpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Damdama,Damdama
West,Kaliganj Total,  Bhara Simla Union,408747,*Hijla Chandipur,Hijla Chandipur
West,Kaliganj Total,  Bhara Simla Union,408747,*Kamdebpur,Kamdebpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Khamar Para,Khamar Para
West,Kaliganj Total,  Bhara Simla Union,408747,*Kharhat,Kharhat
West,Kaliganj Total,  Bhara Simla Union,408747,*Kukhadanga,Kukhadanga
West,Kaliganj Total,  Bhara Simla Union,408747,*Momrejpur,Momrejpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Marka,Marka
West,Kaliganj Total,  Bhara Simla Union,408747,*Narayanpur,Narayanpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Sadpur,Sadpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Satbasu,Satbasu
West,Kaliganj Total,  Bhara Simla Union,408747,*Sonatikri,Sonatikri
West,Kaliganj Total,  Bhara Simla Union,408747,*Suhilpur,Suhilpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Sultanpur,Sultanpur
West,Kaliganj Total,  Bhara Simla Union,408747,*Swarupdipur,Swarupdipur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Bandakati,Bandakati
West,Kaliganj Total,  Bishnupur Union Total,408747,*Bandakati,Panghat
West,Kaliganj Total,  Bishnupur Union Total,408747,*Bejua,Bejua
West,Kaliganj Total,  Bishnupur Union Total,408747,*Bishnupur,Bishnupur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Chanchai,Chanchai
West,Kaliganj Total,  Bishnupur Union Total,408747,*Faridpur,Faridpur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Hogla,Hogla
West,Kaliganj Total,  Bishnupur Union Total,408747,*Joypatra Kati,Joypatra Kati
West,Kaliganj Total,  Bishnupur Union Total,408747,*Kumarpur,Kumarpur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Mukunda Madhusudanpur,Mukunda Madhusudanpur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Naubaspur,Naubaspur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Nilkanthapur,Nilkanthapur
West,Kaliganj Total,  Bishnupur Union Total,408747,*Parulgachha,Parulgachha
West,Kaliganj Total,  Bishnupur Union Total,408747,*Sreedhar Kati,Sreedhar Kati
West,Kaliganj Total,  Bishnupur Union Total,408747,*Sreerampur,Sreerampur
West,Kaliganj Total,  Champaphul Union Total,408747,*Badhakul,Badhakul
West,Kaliganj Total,  Champaphul Union Total,408747,*Bardaha,Bardaha
West,Kaliganj Total,  Champaphul Union Total,408747,*Champaphul,Champaphul
West,Kaliganj Total,  Champaphul Union Total,408747,*Chandkhali,Chandkhali
West,Kaliganj Total,  Champaphul Union Total,408747,*Chandulia,Chandulia
West,Kaliganj Total,  Champaphul Union Total,408747,*Chandulia,Mosharkatai
West,Kaliganj Total,  Champaphul Union Total,408747,*Chandulia,Myrarabad
West,Kaliganj Total,  Champaphul Union Total,408747,*Ghusuri,Ghusuri
West,Kaliganj Total,  Champaphul Union Total,408747,*Jagadish Kati,Jagadish Kati
West,Kaliganj Total,  Champaphul Union Total,408747,*Khajra,Khajra
West,Kaliganj Total,  Champaphul Union Total,408747,*Kumarkhali,Kumarkhali
West,Kaliganj Total,  Champaphul Union Total,408747,*Podali,Podali
West,Kaliganj Total,  Champaphul Union Total,408747,*Rajapur,Rajapur
West,Kaliganj Total,  Champaphul Union Total,408747,*Rajapur,Beledanga
West,Kaliganj Total,  Champaphul Union Total,408747,*Sainhati,Sainhati
West,Kaliganj Total,  Champaphul Union Total,408747,*Sainhati,Balapota
West,Kaliganj Total,  Champaphul Union Total,408747,*Thalna,Thalna
West,Kaliganj Total,  Champaphul Union Total,408747,*Uzirpur,Uzirpur
West,Kaliganj Total,  Champaphul Union Total,408747,*Yusufpur,Yusufpur
West,Kaliganj Total,  Champaphul Union Total,408747,*Yusufpur,Doakhali
West,Kaliganj Total,  Champaphul Union Total,408747,*Yusufpur,Mathbari
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Banshdaha,Banshdaha
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Berakhali,Berakhali
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Bhagaban Jasumantapur,Bhagaban Jasumantapur
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Fatehpur,Fatehpur
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Ghoja,Ghoja
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Gobindakati,Gobindakati
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Sonatala,Sonatala
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Sreekala,Sreekala
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Sreepur,Dakshin Sreepur
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Sreepur,Uttar Sreepur
West,Kaliganj Total,  Dakshin Sreepur Union Total,408747,*Tona,Tona
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Abdulkhali,Abdulkhali
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Asikura,Asikura
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Baghdariala,Baghdariala
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Bahadurpur,Bahadurpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Bajuagar,Bajuagar
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Balakati,Balakati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Balarhula,Balarhula
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Bazarkati,Bazarkati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Belat,Belat
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Betbaria,Betbaria
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Chak Sekandarnagar,Chak Sekandarnagar
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Chak Serkati,Chak Serkati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Chow Hata,Chow Hata
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Dariala,Dariala
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Debaria Chand Kati,Debaria Chand Kati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Dhalbaria Ramchandrapur,Dhalbaria Ramchandrapur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Damrail,Damrail
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Gandulia,Gandulia
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Ganeshpur,Ganeshpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Gazikati,Gazikati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Ghunsi Rajarampur,Ghunsi Rajarampur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Gobindapur,Gobindapur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Harikhali,Harikhali
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Jagadanandapur,Jagadanandapur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Kalurber,Kalurber
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Kamarganti,Kamarganti
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Kashimpur,Kashimpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Kharmi,Kharmi
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Khudkipur,Khudkipur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Madkati,Madkati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Bara Maheshwarpur,Bara Maheshwarpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Chhota Maheshwarpur,Chhota Maheshwarpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Minajkati,Minajkati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Maukhali,Maukhali
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Muragachha,Muragachha
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Mustafapur,Mustafapur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Naihati,Naihati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Nandikati,Nandikati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Patkili Shibpur,Patkili Shibpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Bara Pirojpur,Bara Pirojpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Putia,Putia
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Raghurampur,Raghurampur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Ratneshwarpur,Ratneshwarpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Sadarkati,Sadarkati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Samaskati,Samaskati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Sakendarpur,Sakendarpur
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Sherkati,Sherkati
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Tegharia,Tegharia
West,Kaliganj Total,  Dhalbaria Union Total,408747,*Uchhe Para,Uchhe Para
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Bania Para,Bania Para
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Bara Dona,Bara Dona
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Bena Dona,Bena Dona
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Hossainpur,Hossainpur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Kalikapur,Kalikapur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Krishnanagar,Krishnanagar
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Manpur,Manpur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Nengi,Nengi
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Nengi,Bamanhat
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Raghunathpur,Uttar Raghunathpur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Raghunathpur,Dakshin Raghunathpur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Raghunathpur,Chowdhury Hat
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Raghunathpur,Sankarpur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Raghunathpur,Baliadanga
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Ramnagar,Ramnagar
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Sahapur,Sahapur
West,Kaliganj Total,  Krishnanagar Union Total,408747,*Sota,Sota
West,Kaliganj Total,  Kushlia Union,408747,*Bara Gobindapur,Bara Gobindapur
West,Kaliganj Total,  Kushlia Union,408747,*Bazargram,Bazargram
West,Kaliganj Total,  Kushlia Union,408747,*Bazargram Rahimpur,Bazargram Rahimpur
West,Kaliganj Total,  Kushlia Union,408747,*Bhadrakhali,Bhadrakhali
West,Kaliganj Total,  Kushlia Union,408747,*Chhota Pirojpur,Chhota Pirojpur
West,Kaliganj Total,  Kushlia Union,408747,*Gazi Durgapur,Gazi Durgapur
West,Kaliganj Total,  Kushlia Union,408747,*Ghojadanga,Ghojadanga
West,Kaliganj Total,  Kushlia Union,408747,*Kalijoga,Kalijoga
West,Kaliganj Total,  Kushlia Union,408747,*Kashimpur,Kashimpur
West,Kaliganj Total,  Kushlia Union,408747,*Kulia Durgapur,Kulia Durgapur
West,Kaliganj Total,  Kushlia Union,408747,*Kushlia,Kushlia
West,Kaliganj Total,  Kushlia Union,408747,*Mahatpur,Mahatpur
West,Kaliganj Total,  Kushlia Union,408747,*Thekra,Thekra
West,Kaliganj Total,  Kushlia Union,408747,*Thekra Rahimpur,Thekra Rahimpur
West,Kaliganj Total,  Kushlia Union,408747,*Tulakati,Tulakati
West,Kaliganj Total,  Mathureshpur Union,408747,*Basantapur,Basantapur
West,Kaliganj Total,  Mathureshpur Union,408747,*Belpur,Belpur
West,Kaliganj Total,  Mathureshpur Union,408747,*Chak Daha,Chak Daha
West,Kaliganj Total,  Mathureshpur Union,408747,*Char Daha,Char Daha
West,Kaliganj Total,  Mathureshpur Union,408747,*Char Jamuna,Char Jamuna
West,Kaliganj Total,  Mathureshpur Union,408747,*Chhanka,Chhanka
West,Kaliganj Total,  Mathureshpur Union,408747,*Chingra,Chingra
West,Kaliganj Total,  Mathureshpur Union,408747,*Dia,Dia
West,Kaliganj Total,  Mathureshpur Union,408747,*Dudli,Dudli
West,Kaliganj Total,  Mathureshpur Union,408747,*Ganapati,Ganapati
West,Kaliganj Total,  Mathureshpur Union,408747,*Hardaha,Hardaha
West,Kaliganj Total,  Mathureshpur Union,408747,*Hasankati,Hasankati
West,Kaliganj Total,  Mathureshpur Union,408747,*Hogaldahara,Hogaldahara
West,Kaliganj Total,  Mathureshpur Union,408747,*Hossainpur (Dhuliapur),Hossainpur (Dhuliapur)
West,Kaliganj Total,  Mathureshpur Union,408747,*Ishwarpur,Ishwarpur
West,Kaliganj Total,  Mathureshpur Union,408747,*Khajabaria,Khajabaria
West,Kaliganj Total,  Mathureshpur Union,408747,*Mathureshpur,Mathureshpur
West,Kaliganj Total,  Mathureshpur Union,408747,*Mukundapur,Mukundapur
West,Kaliganj Total,  Mathureshpur Union,408747,*Nijdebpur,Nijdebpur
West,Kaliganj Total,  Mathureshpur Union,408747,*Nityanandapur,Nityanandapur
West,Kaliganj Total,  Mathureshpur Union,408747,*Panchbaria,Panchbaria
West,Kaliganj Total,  Mathureshpur Union,408747,*Prabajpur,Prabajpur
West,Kaliganj Total,  Mathureshpur Union,408747,*Raipur,Raipur
West,Kaliganj Total,  Mathureshpur Union,408747,*Sekandarnagar,Sekandarnagar
West,Kaliganj Total,  Mathureshpur Union,408747,*Shitalpur,Shitalpur
West,Kaliganj Total,  Mathureshpur Union,408747,*Ujoymari,Ujoymari
West,Kaliganj Total,  Mautala Union Total,408747,*Bara Lakshminathpur,Bara Lakshminathpur
West,Kaliganj Total,  Mautala Union Total,408747,*Char Sonai Gharami,Char Sonai Gharami
West,Kaliganj Total,  Mautala Union Total,408747,*Chatra,Chatra
West,Kaliganj Total,  Mautala Union Total,408747,*Jharur Khamar,Jharur Khamar
West,Kaliganj Total,  Mautala Union Total,408747,*Mautala,Bara Mautala
West,Kaliganj Total,  Mautala Union Total,408747,*Mautala,Namazghar
West,Kaliganj Total,  Mautala Union Total,408747,*Mautala,Kalikapur
West,Kaliganj Total,  Mautala Union Total,408747,*Mautala,Ranitala
West,Kaliganj Total,  Mautala Union Total,408747,*Narharikati,Narharikati
West,Kaliganj Total,  Mautala Union Total,408747,*Pania,Pania
West,Kaliganj Total,  Mautala Union Total,408747,*Paramananda Kati,Paramananda Kati
West,Kaliganj Total,  Mautala Union Total,408747,*Ubhakur,Ubhakur
West,Kaliganj Total,  Nalta Union Total,408747,*Bil Kajla,Bil Kajla
West,Kaliganj Total,  Nalta Union Total,408747,*Bil Digha,Bil Digha
West,Kaliganj Total,  Nalta Union Total,408747,*Durduria,Durduria
West,Kaliganj Total,  Nalta Union Total,408747,*Chhota Shitalpur,Chhota Shitalpur
West,Kaliganj Total,  Nalta Union Total,408747,*Ghona,Ghona
West,Kaliganj Total,  Nalta Union Total,408747,*Ichhapur,Ichhapur
West,Kaliganj Total,  Nalta Union Total,408747,*Indranagar,Indranagar
West,Kaliganj Total,  Nalta Union Total,408747,*Jhamari,Jhamari
West,Kaliganj Total,  Nalta Union Total,408747,*Kajla,Kajla
West,Kaliganj Total,  Nalta Union Total,408747,*Kashibati,Kashibati
West,Kaliganj Total,  Nalta Union Total,408747,*Kashimpur,Kashimpur
West,Kaliganj Total,  Nalta Union Total,408747,*Khanji,Khanji
West,Kaliganj Total,  Nalta Union Total,408747,*Magri,Magri
West,Kaliganj Total,  Nalta Union Total,408747,*Magurali,Magurali
West,Kaliganj Total,  Nalta Union Total,408747,*Nalta,Nalta
West,Kaliganj Total,  Nalta Union Total,408747,*Naua Para,Naua Para
West,Kaliganj Total,  Nalta Union Total,408747,*Paikara,Paikara
West,Kaliganj Total,  Nalta Union Total,408747,*Sehara,Sehara
West,Kaliganj Total,  Nalta Union Total,408747,*Shibpur,Shibpur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Anantapur,Anantapur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Arongachha,Arongachha
West,Kaliganj Total,  Ratanpur Union Total,408747,*Bandipur,Bandipur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Bijoynagar,Bijoynagar
West,Kaliganj Total,  Ratanpur Union Total,408747,*Chak Dari Saidalipur,Chak Dari Saidalipur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Chak Paranpur,Chak Paranpur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Chak Parua,Chak Parua
West,Kaliganj Total,  Ratanpur Union Total,408747,*Chak Ramgobindapur,Chak Ramgobindapur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Chak Santoshpur,Chak Santoshpur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Dari Saidalipur,Dari Saidalipur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Dattanagar,Dattanagar
West,Kaliganj Total,  Ratanpur Union Total,408747,*Dulabala,Dulabala
West,Kaliganj Total,  Ratanpur Union Total,408747,*Fakiran,Fakiran
West,Kaliganj Total,  Ratanpur Union Total,408747,*Garai Mahal,Garai Mahal
West,Kaliganj Total,  Ratanpur Union Total,408747,*Goalpota,Goalpota
West,Kaliganj Total,  Ratanpur Union Total,408747,*Haidadpur,Haidadpur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Chhota Kalikapur,Chhota Kalikapur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Kashishwarpur,Kashishwarpur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Katunia,Katunia
West,Kaliganj Total,  Ratanpur Union Total,408747,*Krishnapur,Krishnapur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Maheshkur,Maheshkur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Maheshkur,Majidbati
West,Kaliganj Total,  Ratanpur Union Total,408747,*Natuarber,Natuarber
West,Kaliganj Total,  Ratanpur Union Total,408747,*Palitkati,Palitkati
West,Kaliganj Total,  Ratanpur Union Total,408747,*Pirgajan,Pirgajan
West,Kaliganj Total,  Ratanpur Union Total,408747,*Ramgobindapur,Ramgobindapur
West,Kaliganj Total,  Ratanpur Union Total,408747,*Sapkhalir Chak,Sapkhalir Chak
West,Kaliganj Total,  Ratanpur Union Total,408747,*Subarnagachhi,Subarnagachhi
